SC,Nuclear Energy,490109.86666666716,523833.42424241453,557556.98181817681,591280.53939392418,625004.09696968645,658727.65454543382,692451.21212119609,726174.76969694346,759898.32727270573,793621.8848484531
SC,Petroleum,386531.66666666232,393066.27878787369,399600.89090908505,406135.50303029642,412670.11515150778,419204.72727271914,425739.33939393051,432273.95151514187,438808.56363635138,445343.17575756274
SC,Solar,5.6000000000003638,6.363636363636715,7.1272727272730663,7.8909090909091901,8.6545454545455414,9.4181818181818926,10.181818181818016,10.945454545454368,11.709090909090719,12.472727272726843
SC,Total Consumption,1462121.2666666657,1514516.8969696909,1566912.5272727162,1619308.1575757414,1671703.7878787518,1724099.418181777,1776495.0484848022,1828890.6787878275,1881286.3090908527,1933681.939393878
SC,Wood and Waste,83481.266666667536,88474.715151514858,93468.163636364043,98461.612121211365,103455.06060605869,108448.50909090787,113441.95757575519,118435.40606060252,123428.8545454517,128422.30303029902
SC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Biomass,4889.4000000000233,5042.2545454545761,5195.109090909129,5347.9636363636237,5500.8181818181765,5653.6727272727294,5806.527272727224,5959.3818181817769,6112.2363636363298,6265.0909090908244
SD,Coal,27007.133333333069,26076.593939393759,25146.054545454448,24215.515151515137,23284.975757575827,22354.436363636516,21423.896969697205,20493.357575757895,19562.818181818584,18632.278787879273
SD,Ethenol,669.80000000000291,734.58181818181765,799.36363636363239,864.14545454543259,928.92727272724733,993.70909090906207,1058.4909090908768,1123.2727272726916,1188.0545454545063,1252.836363636321
SD,Geothermal,52.000000000001819,59.090909090909918,66.181818181818016,73.272727272727934,80.363636363636033,87.454545454544132,94.54545454545223,101.63636363636033,108.72727272726843,115.81818181817653
SD,Hydropower,52408.199999999953,51671.254545454634,50934.309090909315,50197.363636363763,49460.418181818444,48723.472727273125,47986.527272727573,47249.581818182254,46512.636363636935,45775.690909091383
SD,Natural Gas,24618.200000000012,24721.309090909082,24824.418181818182,24927.527272727253,25030.636363636353,25133.745454545424,25236.854545454524,25339.963636363595,25443.072727272694,25546.181818181765
SD,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Petroleum,105266.66666666651,106406.20606060559,107545.74545454467,108685.28484848421,109824.82424242329,110964.36363636237,112103.90303030144,113243.44242424099,114382.98181818007,115522.52121211914
SD,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Total Consumption,218764.33333333279,218603.77575757512,218443.21818181744,218282.66060605983,218122.10303030215,217961.54545454448,217800.98787878681,217640.43030302913,217479.87272727146,217319.31515151379
SD,Wood and Waste,3852.9333333333489,3892.4848484848626,3932.0363636363909,3971.5878787879046,4011.1393939394184,4050.6909090909321,4090.2424242424458,4129.7939393939596,4169.3454545454733,4208.8969696969871
SD,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Biomass,103681.73333333433,106358.55757575855,109035.38181818277,111712.20606060699,114389.03030303121,117065.85454545543,119742.67878787871,122419.50303030293,125096.32727272715,127773.15151515137
TN,Coal,605269.06666666269,611767.33333332837,618265.59999999404,624763.86666665971,631262.13333332539,637760.39999999106,644258.66666665673,650756.93333332241,657255.19999998808,663753.46666665375
TN,Ethenol,5356.9333333333489,5941.0484848483466,6525.1636363635771,7109.2787878785748,7693.3939393938053,8277.509090908803,8861.6242424240336,9445.7393939390313,10029.854545454029,10613.96969696926
TN,Geothermal,9.5999999999994543,10.909090909090537,12.218181818181165,13.527272727271793,14.836363636362876,16.145454545453504,17.454545454544132,18.763636363635214,20.072727272725842,21.38181818181647
TN,Hydropower,80340.533333333209,79678.64848484844,79016.76363636367,78354.878787878901,77692.993939394131,77031.109090909362,76369.224242424592,75707.339393939823,75045.454545455053,74383.569696970284
TN,Natural Gas,208284.06666666502,207423.7515151496,206563.43636363442,205703.121212119,204842.80606060382,203982.4909090884,203122.17575757299,202261.8606060578,201401.54545454239,200541.2303030272
TN,Nuclear Energy,86682.066666673403,88522.151515158825,90362.236363644712,92202.321212130599,94042.406060616486,95882.490909102373,97722.57575758826,99562.660606074147,101402.74545456003,103242.83030304592
TN,Petroleum,574433.73333333433,583843.53939393908,593253.34545454755,602663.15151515231,612072.95757575706,621482.76363636181,630892.56969696656,640302.37575757131,649712.18181817606,659121.98787878081
TN,Solar,23.600000000001273,26.818181818182893,30.036363636363603,33.254545454545223,36.472727272726843,39.690909090908463,42.909090909090082,46.127272727271702,49.345454545452412,52.563636363634032
TN,Total Consumption,1758637.5333333388,1779857.5030303076,1801077.4727272764,1822297.4424242452,1843517.412121214,1864737.3818181828,1885957.3515151516,1907177.3212121204,1928397.2909090891,1949617.2606060579
TN,Wood and Waste,94556.200000001118,96284.74545454653,98013.290909091942,99741.836363637354,101470.38181818277,103198.92727272818,104927.47272727359,106656.018181819,108384.56363636442,110113.10909090983
TN,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,Biomass,114974.53333333321,121117.503030302,127260.4727272708,133403.44242424145,139546.41212121025,145689.38181817904,151832.35151514784,157975.32121211663,164118.29090908729,170261.26060605608
TX,Coal,1410818.1333333403,1472220.7575757653,1533623.3818181753,1595026.0060606003,1656428.6303030252,1717831.2545454353,1779233.8787878603,1840636.5030302852,1902039.1272726953,1963441.7515151203
TX,Ethenol,3857.7333333333954,4220.6484848485561,4583.5636363637168,4946.4787878787611,5309.3939393939218,5672.3090909090824,6035.2242424241267,6398.1393939392874,6761.0545454544481,7123.9696969696088
TX,Geothermal,79.200000000000728,90.0,100.79999999999927,111.59999999999854,122.39999999999782,133.19999999999709,143.99999999999636,154.799999999992,165.59999999999127,176.39999999999054
TX,Hydropower,18702.666666666977,19543.115151515463,20383.56363636395,21224.012121212203,22064.460606060689,22904.909090909176,23745.357575757429,24585.806060605915,25426.254545454402,26266.703030302655
TX,Natural Gas,3441466.1333332956,3403783.5030302703,3366100.8727272302,3328418.2424242049,3290735.6121211648,3253052.9818181396,3215370.3515150994,3177687.7212120742,3140005.090909034,3102322.4606060088
TX,Nuclear Energy,55689.133333336562,63161.284848487005,70633.436363637447,78105.587878789753,85577.739393940195,93049.890909090638,100522.04242424108,107994.19393939152,115466.34545454197,122938.49696969241
TX,Petroleum,4573393.3999999911,4616687.74545452,4659982.0909090638,4703276.4363635927,4746570.7818181366,4789865.1272726804,4833159.4727272093,4876453.8181817532,4919748.1636362821,4963042.5090908259
TX,Solar,142.39999999999418,161.81818181817653,181.2363636363516,200.65454545453395,220.07272727271629,239.49090909089136,258.90909090907371,278.32727272725606,297.74545454543113,317.16363636361348
TX,Total Consumption,9730200.7333332896,9817840.3939393461,9905480.0545454025,9993119.7151514292,10080759.375757486,10168399.036363512,10256038.696969569,10343678.357575595,10431318.018181652,10518957.678787708
TX,Wood and Waste,111077.40000000037,116854.01818181761,122630.63636363484,128407.25454545394,134183.87272727117,139960.4909090884,145737.10909090564,151513.72727272473,157290.34545454197,163066.9636363592
TX,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,Biomass,4269.2666666667792,4058.6242424243828,3847.9818181819865,3637.3393939396483,3426.6969696972519,3216.0545454548555,3005.4121212125174,2794.769696970121,2584.1272727277246,2373.4848484853283
UT,Coal,334597.73333333433,355448.3393939361,376298.94545453787,397149.55151514709,418000.15757574886,438850.76363635063,459701.36969695985,480551.97575756162,501402.58181816339,522253.18787876517
UT,Ethenol,26.000000000002956,25.672727272730867,25.345454545458779,25.018181818186576,24.690909090914488,24.363636363642399,24.036363636370311,23.709090909098222,23.38181818182602,23.054545454553931
UT,Geothermal,2487.8666666666977,2775.096969696926,3062.3272727272706,3349.5575757574989,3636.7878787878435,3924.0181818180718,4211.2484848483,4498.4787878786447,4785.7090909088729,5072.9393939392176
UT,Hydropower,8812.73333333357,8574.3212121215183,8335.9090909094666,8097.4969696974149,7859.0848484853632,7620.6727272732533,7382.2606060612015,7143.8484848491498,6905.4363636370981,6667.0242424250464
UT,Natural Gas,114864.06666666624,114667.1878787874,114470.30909090856,114273.43030302972,114076.55151515093,113879.67272727209,113682.79393939325,113485.9151515144,113289.03636363556,113092.15757575672
UT,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,Petroleum,191888.79999999935,193499.65454545338,195110.50909090741,196721.36363636144,198332.21818181546,199943.07272726949,201553.92727272352,203164.78181817755,204775.63636363158,206386.49090908607
UT,Solar,13.999999999999545,15.909090909090537,17.818181818181074,19.727272727271611,21.636363636362603,23.54545454545314,25.454545454543677,27.363636363634669,29.272727272725206,31.181818181815743
UT,Total Consumption,661203.73333333433,683097.7575757578,704991.78181818128,726885.80606060475,748779.83030302078,770673.85454544425,792567.87878786772,814461.9030302912,836355.92727270722,858249.9515151307
UT,Wood and Waste,4243.266666666721,4032.9515151516534,3822.6363636365277,3612.3212121214019,3402.0060606062762,3191.6909090912086,2981.3757575760828,2771.0606060609571,2560.7454545458895,2350.4303030307638
UT,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,Biomass,90994.26666666707,92179.969696970191,93365.672727273311,94551.375757576432,95737.078787879087,96922.781818182208,98108.484848485328,99294.187878788449,100479.8909090911,101665.59393939422
VA,Coal,379886.46666666865,394344.86060606316,408803.25454545766,423261.64848484844,437720.04242424294,452178.43636363372,466636.83030302823,481095.224242419,495553.61818181351,510012.01212120801
VA,Ethenol,3492.6000000002095,3860.9818181819282,4229.3636363637634,4597.7454545454821,4966.1272727273172,5334.5090909091523,5702.890909090871,6071.2727272727061,6439.6545454544248,6808.0363636362599
VA,Geothermal,38.399999999997817,43.636363636362148,48.87272727272466,54.109090909087172,59.345454545451503,64.581818181814015,69.818181818176527,75.054545454540857,80.290909090903369,85.527272727265881
VA,Hydropower,2569.466666666558,1787.0787878788542,1004.6909090911504,222.30303030321375,-560.08484848449007,-1342.4727272721939,-2124.8606060601305,-2907.2484848478343,-3689.6363636355381,-4472.0242424234748
VA,Natural Gas,168464.19999999925,170452.01818181714,172439.83636363503,174427.65454545245,176415.47272727033,178403.29090908822,180391.1090909061,182378.92727272399,184366.74545454187,186354.56363635976
VA,Nuclear Energy,209968.20000000484,213094.12727273256,216220.05454546027,219345.98181818798,222471.90909091569,225597.83636364341,228723.76363637112,231849.69090909883,234975.61818182655,238101.54545455426
VA,Petroleum,799767.60000000522,816396.69090909138,833025.78181818128,849654.87272726744,866283.96363635734,882913.05454544351,899542.1454545334,916171.23636361957,932800.32727270946,949429.41818179563
VA,Solar,49.533333333334667,56.284848484849135,63.036363636363603,69.787878787878071,76.539393939392539,83.290909090907007,90.042424242421475,96.793939393935943,103.54545454545041,110.29696969696306
VA,Total Consumption,1742337.5333333462,1780105.3393939435,1817873.1454545557,1855640.9515151531,1893408.7575757504,1931176.5636363626,1968944.3696969599,2006712.1757575572,2044479.9818181694,2082247.7878787667
VA,Wood and Waste,87106.800000000279,87889.690909091383,88672.581818182254,89455.472727273125,90238.363636363996,91021.254545454867,91804.145454545971,92587.036363636842,93369.927272727713,94152.818181818584
VA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,Biomass,11496.40000000014,11052.254545454751,10608.109090909362,10163.963636363856,9719.8181818184676,9275.6727272730786,8831.5272727276897,8387.3818181823008,7943.2363636369118,7499.0909090915229
VT,Coal,431.86666666669771,349.31515151518397,266.76363636369933,184.2121212122147,101.66060606070096,19.10909090921632,-63.44242424229742,-145.99393939378206,-228.54545454526669,-311.09696969678043
VT,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,Hydropower,10609.600000000064,10735.345454545517,10861.09090909097,10986.836363636423,11112.581818181905,11238.327272727358,11364.072727272811,11489.818181818264,11615.563636363717,11741.30909090917
VT,Natural Gas,5934.4000000001397,6133.7636363637284,6333.1272727273754,6532.4909090909641,6731.8545454546111,6931.218181818258,7130.5818181818468,7329.9454545454937,7529.3090909090824,7728.6727272727294
VT,Nuclear Energy,35839.333333333605,35848.339393939721,35857.34545454583,35866.351515151939,35875.357575758047,35884.363636364156,35893.369696970272,35902.375757576374,35911.38181818249,35920.387878788599
VT,Petroleum,81062.466666666791,83681.296969696879,86300.127272726968,88918.957575757056,91537.787878787145,94156.618181817234,96775.448484847322,99394.278787877411,102013.10909090657,104631.93939393666
VT,Solar,2.3999999999998636,2.7272727272726343,3.0545454545452912,3.3818181818179482,3.7090909090907189,4.0363636363633759,4.3636363636360329,4.6909090909088036,5.0181818181814606,5.3454545454541176
VT,Total Consumption,156872.86666666763,158855.29696969781,160837.72727272799,162820.15757575817,164802.58787878836,166785.01818181854,168767.44848484872,170749.8787878789,172732.30909090908,174714.73939393926
VT,Wood and Waste,11496.40000000014,11052.254545454751,10608.109090909362,10163.963636363856,9719.8181818184676,9275.6727272730786,8831.5272727276897,8387.3818181823008,7943.2363636369118,7499.0909090915229
VT,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WA,Biomass,128902.533333336,132675.86666666903,136449.20000000205,140222.53333333507,143995.86666666809,147769.20000000112,151542.53333333414,155315.86666666716,159089.20000000019,162862.53333333321
WA,Coal,92598.066666666651,93674.333333333256,94750.59999999986,95826.866666665999,96903.133333332604,97979.399999999208,99055.666666665813,100131.93333333195,101208.19999999856,102284.46666666516
WA,Ethenol,566.73333333333721,631.5939393939334,696.45454545452958,761.31515151512576,826.1757575757365,891.03636363633268,955.89696969692886,1020.757575757525,1085.6181818181358,1150.478787878732
WA,Geothermal,22.400000000001455,25.45454545454686,28.509090909092265,31.563636363636761,34.618181818182165,37.67272727272757,40.727272727272066,43.781818181817471,46.836363636362876,49.890909090907371
WA,Hydropower,694209.33333332092,668763.26666665822,643317.19999999553,617871.13333333284,592425.06666667014,566979.00000000745,541532.93333334476,516086.86666668206,490640.80000001192,465194.73333334923
WA,Natural Gas,153293.19999999925,156777.5999999987,160261.99999999814,163746.39999999758,167230.79999999702,170715.19999999739,174199.59999999683,177683.99999999627,181168.39999999572,184652.79999999516
WA,Nuclear Energy,85439.933333335444,91129.884848486632,96819.836363635957,102509.78787878715,108199.73939393833,113889.69090908952,119579.64242424071,125269.5939393919,130959.54545454308,136649.49696969427
WA,Petroleum,755252.93333333731,776505.52121212333,797758.10909090936,819010.69696969539,840263.28484848142,861515.87272726744,882768.46060604602,904021.04848483205,925273.63636361808,946526.2242424041
WA,Solar,144.0,163.63636363636033,183.27272727272066,202.90909090908099,222.54545454544132,242.18181818180892,261.81818181816925,281.45454545452958,301.09090909088991,320.72727272725024
WA,Total Consumption,2038293.0666666776,2051878.4242424332,2065463.7818181925,2079049.139393948,2092634.4969697036,2106219.8545454629,2119805.2121212184,2133390.569696974,2146975.9272727333,2160561.2848484889
WA,Wood and Waste,127863.93333333544,131531.26666666847,135198.60000000149,138865.93333333544,142533.26666666847,146200.60000000149,149867.93333333451,153535.26666666754,157202.60000000056,160869.93333333358
WA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,Biomass,125022.33333333582,118547.03030303307,112071.72727273032,105596.42424242944,99121.121212126687,92645.818181823939,86170.515151523054,79695.212121220306,73219.909090917557,66744.606060616672
WI,Coal,406277.73333333433,414734.86666666716,423192.0,431649.13333332911,440106.26666666195,448563.39999999478,457020.53333332762,465477.66666666046,473934.79999999329,482391.93333332613
WI,Ethenol,305.99999999998545,343.61818181816489,381.23636363634432,418.85454545452376,456.47272727268864,494.09090909086808,531.70909090904752,569.32727272722695,606.94545454540639,644.56363636358583
WI,Geothermal,28.399999999998727,32.272727272726115,36.145454545452594,40.018181818179983,43.890909090906462,47.763636363632941,51.636363636360329,55.509090909086808,59.381818181814197,63.254545454540676
WI,Hydropower,16818.200000000186,15875.909090909408,14933.618181818631,13991.327272727853,13049.036363637075,12106.745454546297,11164.454545455519,10222.163636364741,9279.8727272739634,8337.5818181831855
WI,Natural Gas,297453.33333333023,294546.99393939041,291640.65454545151,288734.31515151169,285827.97575757187,282921.63636363298,280015.29696969315,277108.95757575333,274202.61818181444,271296.27878787462
WI,Nuclear Energy,121449.1333333333,122867.48484848486,124285.83636363596,125704.18787878752,127122.53939393908,128540.89090909017,129959.24242424173,131377.59393939329,132795.94545454439,134214.29696969595
WI,Petroleum,467166.26666666474,469952.56969696749,472738.87272726931,475525.17575757205,478311.47878787387,481097.78181817662,483884.08484847844,486670.38787878118,489456.690909083,492242.99393938575
WI,Solar,78.400000000001455,89.090909090908099,99.781818181814742,110.47272727272502,121.16363636363167,131.85454545453831,142.54545454544859,153.23636363635524,163.92727272726188,174.61818181817216
WI,Total Consumption,1559316.4000000004,1555193.5272727283,1551070.6545454552,1546947.7818181831,1542824.909090911,1538702.036363638,1534579.1636363659,1530456.2909090938,1526333.4181818208,1522210.5454545487
WI,Wood and Waste,124715.66666667163,118202.66060606577,111689.6545454599,105176.64848485589,98663.642424250022,92150.636363646016,85637.630303040147,79124.624242434278,72611.618181830272,66098.612121224403
WI,Wind,0.93333333333336554,1.0303030303030596,1.1272727272727536,1.2242424242424192,1.3212121212121133,1.4181818181818073,1.5151515151515014,1.612121212121167,1.709090909090861,1.8060606060605551
WV,Biomass,17995.466666666791,18626.187878787983,19256.909090909176,19887.630303030368,20518.35151515156,21149.07272727252,21779.793939393712,22410.515151514905,23041.236363636097,23671.957575757289
WV,Coal,919781.66666666791,928168.80606060661,936555.94545454532,944943.08484848402,953330.22424242273,961717.36363636144,970104.50303029828,978491.64242423698,986878.78181817569,995265.92121211439
WV,Ethenol,-0.13333333333335418,-0.17575757575758644,-0.2181818181818187,-0.26060606060606517,-0.30303030303029743,-0.34545454545452969,-0.38787878787876195,-0.43030303030300843,-0.47272727272724069,-0.51515151515147295
WV,Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,Hydropower,11494.000000000005,11501.272727272732,11508.54545454546,11515.818181818186,11523.090909090914,11530.36363636364,11537.636363636368,11544.909090909094,11552.181818181822,11559.454545454548
WV,Natural Gas,123043.19999999925,121228.19999999925,119413.19999999925,117598.19999999925,115783.19999999925,113968.19999999925,112153.19999999925,110338.19999999925,108523.19999999972,106708.19999999972
WV,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,Petroleum,194546.33333333256,193632.9757575749,192719.61818181723,191806.26060605957,190892.90303030191,189979.54545454425,189066.18787878659,188152.83030302892,187239.47272727126,186326.1151515136
WV,Solar,12.400000000001,14.090909090909463,15.78181818181838,17.472727272727298,19.163636363636215,20.854545454545132,22.545454545454049,24.236363636362967,25.927272727271884,27.618181818180801
WV,Total Consumption,1284868.6666666623,1291797.8969696909,1298727.1272727214,1305656.35757575,1312585.5878787786,1319514.818181809,1326444.0484848376,1333373.2787878681,1340302.5090908967,1347231.7393939253
WV,Wood and Waste,17995.733333333395,18626.539393939311,19257.345454545459,19888.151515151374,20518.957575757522,21149.763636363437,21780.569696969353,22411.375757575501,23042.181818181416,23672.987878787331
WV,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,Biomass,3412.4000000000497,3413.1636363636949,3413.9272727273401,3414.6909090909858,3415.454545454631,3416.2181818182762,3416.9818181819219,3417.7454545455676,3418.5090909092128,3419.272727272858
WY,Coal,459938.93333333731,477469.13939394057,494999.34545454383,512529.55151514709,530059.7575757578,547589.96363636106,565120.16969696432,582650.37575756758,600180.5818181783,617710.78787878156
WY,Ethenol,10.33333333333394,11.412121212121747,12.490909090909099,13.569696969696906,14.648484848484713,15.727272727272521,16.806060606060328,17.884848484848135,18.963636363635942,20.042424242423749
WY,Geothermal,259.60000000000582,295.0,330.40000000000873,365.80000000000291,401.19999999999709,436.59999999999127,471.99999999998545,507.39999999997963,542.79999999997381,578.19999999996799
WY,Hydropower,8384.1333333333023,8072.0303030302748,7759.9272727272473,7447.8242424243363,7135.7212121213088,6823.6181818182813,6511.5151515152538,6199.4121212123428,5887.3090909093153,5575.2060606062878
WY,Natural Gas,89516.66666666721,90554.84242424299,91593.01818181877,92631.19393939455,93669.369696970331,94707.545454546111,95745.721212121891,96783.896969697671,97822.072727273451,98860.248484849231
WY,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,Petroleum,107950.19999999739,103487.4909090884,99024.781818179414,94562.072727270424,90099.363636361435,85636.654545452446,81173.945454543456,76711.236363634467,72248.527272725478,67785.818181816489
WY,Solar,0.79999999999998295,0.90909090909087809,1.0181818181817732,1.1272727272726684,1.2363636363635635,1.3454545454544586,1.4545454545453538,1.5636363636362489,1.6727272727271725,1.7818181818180676
WY,Total Consumption,672883.06666667387,686713.60606060922,700544.1454545483,714374.68484848738,728205.22424242646,742035.76363636553,755866.30303030089,769696.84242423996,783527.38181817904,797357.92121211812
WY,Wood and Waste,3402.1333333333837,3401.8121212121805,3401.4909090909778,3401.169696969775,3400.8484848485718,3400.5272727273687,3400.2060606061659,3399.8848484849627,3399.56363636376,3399.2424242425568
WY,Wind,7.8666666666675695,7.8060606060616777,7.7454545454557859,7.6848484848498941,7.6242424242440023,7.5636363636381105,7.5030303030322187,7.4424242424263269,7.3818181818204494,7.3212121212145576
