State,MSN,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
PA,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,452,459,469,473,495,507,529,525,507,487,458,434,428,399,449,484,563,646,798,964,1790,3591,4277,4797,1545.396925,1584.479372,1623.561819,1662.644267,1701.726714,1740.809161,1779.891608
PA,Total Consumption,3307069,3190879,3304061,3435482,3634067,3762958,3853251,3834893,3963892,3987591,4151812,4124382,4296838,4397383,4204769,4092577,4366947,4325806,4392457,4539880,4263680,4042052,3660267,3710315,3961538,3844659,3873002,3950719,4131294,4164490,4226576,4121885,4292303,4344721,4429965,4478519,4578740,4544524,4323862,4417051,4620401,4442062,4528304,4588227,4688990,4702360,4614181,4713025,4691252,4441943,4617403,4581075,4474773,4668109,4746055.27,4765844.983,4785634.696,4805424.409,4825214.122,4845003.835,4864793.548
PA,Wood and Waste,46454,45262,45730,47377,47186,47374,48649,48284,50587,52235,53189,52414,54198,56615,57537,57464,66499,71749,82661,94186,129198,140768,130485,154832,136912,138089,102041,96234,100900,82469,61362,69518,80199,79500,82955,91526,99049,90766,85295,88360,89178,77610,72534,73779,74421,77592,73785,76586,80514,87053,86784,98090,95705,106835,100959.8609,101710.8768,102461.8926,103212.9084,103963.9242,104714.94,105465.9558
PA,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,115,588,1129,3068,2842,3582,4646,7188,10490,18088,17435,20256,31982,8348.620545,8570.382504,8792.144464,9013.906423,9235.668382,9457.430341,9679.1923
RI,Biomass,2858,2926,3081,3183,3492,3543,3750,4095,4217,4389,5234,4837,4873,5061,4976,4015,4671,5258,6536,7090,7274,6648,6018,7368,4926,5081,4653,3302,3528,3725,4357,4439,4693,5041,4926,4942,5413,4230,4070,4300,4432,3831,3665,3734,4449,1813,5282,6252,6151,7261,6691,6264,5608,5465,5433.675751,5457.582479,5481.489207,5505.395934,5529.302662,5553.209389,5577.116117
RI,Coal,16754,15116,14953,13308,11022,11461,10581,6545,3297,242,228,211,157,149,954,147,146,117,123,122,165,192,197,172,225,213,705,130,4386,679,129,101,123,72,75,74,81,71,59,41,52,50,76,101,76,76,49,39,0,0,0,0,0,0,-2969.955975,-3154.750334,-3339.544692,-3524.339051,-3709.13341,-3893.927768,-4078.722127
RI,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,687,1035,2775,3584,3332,3844,3444,3161,2999,3090,1849.840671,1898.232857,1946.625043,1995.017229,2043.409415,2091.801601,2140.193787
RI,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,8,9,11,14,17,20,127,57,57,23.9475891,24.58002668,25.21246427,25.84490185,26.47733943,27.10977702,27.7422146
RI,Hydropower,93,85,58,37,41,18,21,55,49,39,35,14,62,47,47,36,34,37,42,35,13,1,36,32,21,0,0,0,0,50,103,104,103,97,96,95,107,77,88,62,50,32,37,61,55,67,59,43,49,46,36,72,41,42,59.11670161,59.47515406,59.83360651,60.19205895,60.5505114,60.90896385,61.2674163
RI,Natural Gas,12253,13227,14277,15343,16145,17036,17385,19251,21574,23503,25620,26201,22966,20888,24090,23453,20966,25964,23339,27526,28210,29845,28878,30060,32640,30860,27118,36936,31618,34853,40452,78091,117915,76632,112094,103527,127189,120532,134035,120720,91787,98571,89824,80339,74352,82460,78517,90259,91220,94877,95710,102465,98435,88559,112543.8428,114609.0148,116674.1869,118739.3589,120804.531,122869.7031,124934.8751
RI,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RI,Petroleum,153634,136950,142200,140227,135088,127481,127174,147511,149486,161199,167144,173916,173510,165883,147958,136878,140460,143211,132188,115638,102816,92475,90142,92637,102322,114485,120668,121190,125802,112699,104531,95664,104503,99642,104557,98924,96825,102353,96460,97520,97303,99908,98250,103091,99149,98286,93317,90777,93092,91593,87595,82791,78621,80908,78656.35989,77281.82213,75907.28438,74532.74662,73158.20887,71783.67111,70409.13336
RI,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,38,42,44,44,43,43,42,40,38,36,33,30,27,24,21,26,34,40,50,55,64,86,101,122,61.34661076,62.80096563,64.2553205,65.70967537,67.16403024,68.61838511,70.07273998
RI,Total Consumption,188450,171230,177650,175281,169280,163082,162661,181552,182840,193761,203495,210016,206441,197089,183001,168544,170948,179845,168764,157501,145752,135809,131289,137637,145060,155720,157797,164860,168862,155761,153967,182880,232074,186569,226717,212547,235070,231533,238820,226984,198094,206258,195549,191091,182558,184549,182549,193673,196727,201110,196837,198097,188484,180644,199248.8609,199805.1434,200361.4259,200917.7084,201473.9909,202030.2734,202586.5558
RI,Wood and Waste,2858,2926,3081,3183,3492,3543,3750,4095,4217,4389,5234,4837,4873,5061,4976,4015,4671,5258,6536,7090,7274,6644,6018,7368,4926,5081,4653,3302,3528,3725,4357,4439,4693,5041,4926,4942,5413,4230,4070,4300,4432,3831,3630,3695,3762,778,2507,2668,2819,3417,3247,3103,2609,2376,3583.909154,3559.425716,3534.942278,3510.45884,3485.975402,3461.491964,3437.008526
RI,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,13,25,6.777777778,6.95959596,7.141414141,7.323232323,7.505050505,7.686868687,7.868686869
SC,Biomass,43120,41795,41078,41805,41995,40588,40510,38488,41283,40978,41000,42053,42334,43286,43813,41879,47935,49054,50645,50545,39763,39171,44240,42818,47108,47429,76676,72957,76282,76500,72214,75093,76301,79694,83212,88934,100228,101635,93417,79554,76662,57739,66314,66449,72671,75768,82165,81918,95150,98392,101716,111488,116944,113811,100790.1272,102101.9587,103413.7903,104725.6219,106037.4534,107349.285,108661.1165
SC,Coal,96414,103498,108500,118239,108707,121474,132867,134348,123989,131995,140118,152014,174934,167908,155268,140171,171042,189564,192321,206761,245769,266523,271483,233856,244040,262653,263944,295325,301780,302156,289222,290951,288325,329445,330813,314509,352579,361385,373368,402153,432195,414459,404455,419663,433868,431086,432220,444046,445454,371981,404966,366160,298572,257319,448551.8414,455134.2955,461716.7497,468299.2039,474881.658,481464.1122,488046.5664
SC,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,492,8,1,5,117,318,863,827,512,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1226,1804,2696,14684,18746,18986,19129,20599,21193,8250.120196,8467.736014,8685.351833,8902.967651,9120.58347,9338.199288,9555.815107
SC,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,82,89,96,102,94,101,106,114,118,134,134,150,164,213,232,265,307,372,444,554,624,605,648,648,385.3745632,395.0312814,404.6879995,414.3447176,424.0014357,433.6581539,443.314872
SC,Hydropower,38849,34488,32377,28027,45563,36758,27188,27688,28098,32273,24064,36515,34744,40597,36082,45926,35418,31831,33227,40983,31421,13136,25396,32589,33169,19169,13223,23016,7017,21296,34306,32470,34237,30413,31309,35650,31445,30212,36397,17255,15643,12663,14138,37112,24508,29379,17923,15379,11067,22760,23185,15100,13515,30152,19400.63382,19091.73701,18782.84019,18473.94337,18165.04655,17856.14974,17547.25292
SC,Natural Gas,60581,63060,73118,78478,82101,90513,100873,104561,132104,145896,164305,160638,148156,157128,135291,125900,152416,141633,121336,121479,146922,145189,101043,104376,111248,100198,101506,108620,115342,119856,134106,137441,141785,145626,148867,156021,154066,158683,164881,167978,165091,147173,190717,151920,169519,178397,181973,182201,175858,197419,225961,235465,250482,236934,201432.3382,203563.5943,205694.8504,207826.1064,209957.3625,212088.6186,214219.8746
SC,Nuclear Energy,0,0,0,0,468,880,852,94,0,0,76,26162,52110,67229,123406,214291,197186,185645,212875,198220,189846,191120,145677,278962,251939,338056,376882,410268,431984,431569,453763,451945,476813,485168,464760,516666,457627,471343,511535,531002,530708,520792,556829,525453,533920,554544,530071,558014,541026,545434,543379,553573,535952,566879,676609.7666,689939.0153,703268.2641,716597.5129,729926.7616,743256.0104,756585.2591
SC,Petroleum,219299,222298,241166,245367,231665,224611,243318,245409,267344,278469,300478,313155,332094,361929,353876,337485,386846,418724,416840,392075,351444,332503,309670,324331,348014,346067,351704,360862,399633,381685,387716,399180,387967,398021,395419,402184,408979,436791,453196,458126,473210,481920,479450,496257,570109,549113,554054,537401,518602,530504,510317,494066,484557,503744,545230.3585,551017.022,556803.6856,562590.3491,568377.0127,574163.6762,579950.3397
SC,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,15,16,17,17,16,16,23,25,25,24,24,24,23,22,25,29,35,43,48,60,121,132,141,56.68273934,58.10419922,59.52565911,60.94711899,62.36857887,63.79003875,65.21149863
SC,Total Consumption,501383,506934,537317,553721,552494,555412,586118,589076,634101,670589,711041,772590,826706,881363,891549,947531,1038778,1065505,1077889,1060608,1044928,1026814,941749,1059750,1082625,1161001,1260611,1344005,1408320,1409650,1443638,1462277,1481841,1548180,1537703,1603015,1605274,1661821,1726354,1735781,1770329,1692659,1778405,1763539,1877520,1894345,1880907,1901285,1882794,1865484,1911924,1888065,1817747,1823439,2093247.307,2123402.776,2153558.244,2183713.713,2213869.181,2244024.65,2274180.118
SC,Wood and Waste,43120,41795,41078,41805,41995,40588,40510,38488,41283,40978,41000,42053,42334,43286,43813,41879,47935,49054,50645,50545,39763,39032,43748,42810,47106,47424,76559,72639,75419,75673,71702,75092,76301,79694,83212,88934,100228,101635,93417,79554,76662,57739,66314,66449,72671,74542,80361,79223,80466,79646,82730,92358,96346,92618,92540.06429,93634.28144,94728.4986,95822.71575,96916.9329,98011.15005,99105.36721
SC,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD,Biomass,1537,1449,1396,1291,1273,1117,1064,1150,1166,1079,1147,1061,1198,1284,1285,1475,1684,1892,2029,1980,3339,3177,3656,3697,4359,4475,4566,4083,4781,4354,3204,3942,4357,4270,4751,4673,4238,3974,4121,4386,4693,5126,7397,12823,21905,28280,35231,37993,49356,56877,63943,62473,58813,61432,34808.28721,35659.02493,36509.76265,37360.50036,38211.23808,39061.9758,39912.71351
SD,Coal,6707,6273,6725,6221,5539,5652,5239,5553,5218,5503,5674,5817,5309,6341,7356,24282,37063,35614,38551,35473,36564,36204,36957,30709,34414,34530,29205,14564,33805,34299,34882,38674,36042,36371,41355,37429,33538,42942,41015,46304,50602,44372,39957,43017,43562,36952,39570,33256,43098,37480,39061,32112,35574,34246,49083.87561,49843.30813,50602.74064,51362.17315,52121.60567,52881.03818,53640.47069
SD,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,114,258,321,342,478,500,490,567,491,1128,1469,1633,1873,1756,1238,1385,1589,1766,1925,1810,2050,2030,1918,2334,2189,2869,3307,3394,3884,3667,3767,3731,3012.784766,3084.402528,3156.020291,3227.638053,3299.255816,3370.873579,3442.491341
SD,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,154,175,197,216,233,248,291,311,386,437,442,479,511,637,706,813,867,933,1456,1576,1716,1962,1868,1868,1122.429769,1150.712064,1178.994359,1207.276653,1235.558948,1263.841243,1292.123537
SD,Hydropower,12437,12160,15855,30493,32372,40479,50500,51427,58692,66340,69037,81497,77141,50250,59110,82484,73146,55241,70777,65839,60436,55461,56725,58133,59734,55711,59917,56119,54573,47805,40926,39950,37355,26712,52908,61974,82489,92042,58710,68282,58304,35461,44290,43298,36033,30743,33693,28834,29494,43261,51110,64205,56915,38761,51025.67645,51012.03708,50998.3977,50984.75833,50971.11895,50957.47958,50943.8402
SD,Natural Gas,25392,26724,28372,25084,27528,26884,28256,27846,28959,33995,36464,31959,34214,31283,32044,32534,39168,36097,35395,25611,24029,22100,25064,23583,24862,25454,23409,21361,24711,25938,25456,26733,27045,31718,31290,34776,37430,36803,33374,36009,38130,37040,41535,43925,41762,42853,40861,54100,65453,66317,72926,73973,71501,84527,53739.63382,54380.76731,55021.90079,55663.03428,56304.16777,56945.30125,57586.43474
SD,Nuclear Energy,0,0,0,0,0,0,105,770,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.17889588,-20.44533384,-21.71177181,-22.97820977,-24.24464774,-25.5110857,-26.77752366
SD,Petroleum,86207,87111,90422,94779,94675,90021,93522,92616,97841,97763,103801,106597,111633,110673,102417,103575,103428,104778,110467,118356,101984,92884,97708,92584,93243,96280,99622,103026,104311,108350,108574,97446,103335,108215,111159,112048,116743,113279,111903,115592,118105,112273,119964,114577,115141,120695,118570,120595,116328,118478,116342,117754,119981,117362,120598.7254,121122.0911,121645.4569,122168.8227,122692.1885,123215.5542,123738.92
SD,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,5,6,7,8,9,9,4.250873515,4.36167969,4.472485865,4.58329204,4.694098215,4.80490439,4.915710565
SD,Total Consumption,133817,135166,144166,159159,162660,165270,179750,180512,193012,205759,217270,227992,230693,201115,203497,245825,256173,235514,259248,249239,229691,213004,223767,212403,220970,220926,221285,203236,226460,224732,215906,210372,212202,211247,245626,255006,278158,292591,252726,274453,273966,238374,257445,262513,264403,265802,273871,281602,311617,333647,364262,384388,378301,370280,323150.1593,326220.2197,329290.28,332360.3403,335430.4007,338500.461,341570.5214
SD,Wood and Waste,1537,1449,1396,1291,1273,1117,1064,1150,1166,1079,1147,1061,1198,1284,1285,1475,1684,1892,2029,1980,3339,3113,3543,3439,4037,4134,4088,3583,3789,3289,2219,2324,2402,2112,2057,2102,2191,1855,1628,1677,1765,1804,1677,1755,1794,1547,1408,1535,1690,2149,1890,2309,2137,2701,2414.037037,2427.315825,2440.594613,2453.873401,2467.152189,2480.430976,2493.709764
SD,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,61,448,1579,1581,1478,1483,1430,4109,13383,25925,27736,25643,7359.637317,7556.64433,7753.651344,7950.658357,8147.665371,8344.672384,8541.679398
TN,Biomass,45355,43478,43391,46082,46394,46541,49135,46860,51733,53800,53761,54391,57566,58909,57547,54447,61792,67744,72036,79846,69326,74820,82019,84753,96780,98095,100842,97684,103007,82266,60744,64996,65326,59674,61892,63986,56948,49002,48567,51953,55158,66952,67101,62505,75419,80552,73306,76263,92688,90946,91516,91085,96516,98214,86021.49755,86670.28669,87319.07583,87967.86496,88616.6541,89265.44324,89914.23237
TN,Coal,374478,354174,347170,386275,336101,338853,363659,351990,439263,436716,403742,369984,444326,532943,470336,471919,561514,553721,564711,542302,576894,565947,470661,547105,555270,599665,605739,596507,610560,566938,600526,565397,590306,685674,622698,669028,650760,680608,651838,648342,705059,687352,655906,621425,648005,657711,677174,672766,643796,477713,515464,481127,423086,399768,666954.5604,671698.368,676442.1756,681185.9832,685929.7908,690673.5984,695417.406
TN,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,2054,2379,2971,4429,4891,3743,2020,1476,1790,2057,2917,1243,23,24,28,0,0,0,0,0,0,11875,12536,16035,21873,26372,23852,24648,25881,26782,13490.10203,13830.56702,14171.03201,14511.497,14851.96198,15192.42697,15532.89196
TN,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,29,31,33,30,32,34,37,38,43,43,50,54,70,76,87,101,123,146,182,205,199,213,213,126.4116003,129.5814497,132.7512992,135.9211486,139.090998,142.2608475,145.4306969
TN,Hydropower,93352,93175,101734,80947,95169,91464,79494,100437,80288,78115,84656,98699,115536,118976,122871,122852,98277,108482,91006,127403,91045,61827,102125,104700,106288,68316,55630,78827,47402,123649,104180,113470,103534,92309,124080,99290,118569,112731,110189,79783,65248,71778,81116,121537,104248,93086,76859,48823,55636,99669,79392,93037,78942,118721,89449.96087,89289.23958,89128.51829,88967.797,88807.07571,88646.35442,88485.63314
TN,Natural Gas,151740,166703,173967,179197,191178,211142,236752,241965,243425,257524,261784,270841,283375,300079,265374,224065,218483,208401,189201,233860,233335,227106,212133,199086,211305,196735,194016,206990,220884,228568,227525,234603,249246,263161,254082,264889,289382,291844,287447,286375,280679,265461,263691,265807,238760,238400,230047,229520,238441,223019,263365,267929,281007,286096,268795.0342,269909.4732,271023.9122,272138.3511,273252.7901,274367.229,275481.668
TN,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5660,51886,111885,153222,135551,102737,-1107,-1124,41776,165130,148175,173895,163909,34714,124717,165048,240773,258656,297814,284525,269327,298424,287927,251718,298369,290153,257523,301038,282514,281996,289930,281682,263045,297732,320431.5584,327632.9618,334834.3653,342035.7688,349237.1722,356438.5757,363639.9792
TN,Petroleum,228339,236612,254045,263450,273798,291508,325979,332985,360763,383362,389252,402911,444488,485960,470422,492839,551681,582716,610186,566890,501095,492558,483772,477793,519483,536879,551820,544210,551990,567198,553286,526201,561680,575822,596933,620005,635007,637814,672134,689813,698045,711417,738649,756474,765912,795166,799055,790796,738176,691511,712912,705742,682949,688619,805618.993,815036.046,824453.0989,833870.1518,843287.2048,852704.2577,862121.3107
TN,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,60,61,61,62,62,62,62,62,62,60,54,51,46,40,35,31,31,34,38,45,128,150,268,678,134.2606569,137.5926942,140.9247316,144.2567689,147.5888063,150.9208437,154.252881
TN,Total Consumption,938619,937620,963698,1002033,989034,1026049,1104154,1121097,1227205,1263317,1246956,1251217,1402857,1555776,1444097,1420569,1553539,1588808,1599176,1630147,1546681,1548964,1544393,1649762,1719129,1698036,1605167,1617931,1675783,1813431,1753041,1741059,1797126,1768639,1844025,1944023,2047524,2078040,2114609,2090923,2126431,2165840,2158053,2137907,2202443,2232135,2184330,2192313,2140034,1947124,2034571,2000262,1911261,1976472,2317053.147,2340519.437,2363985.727,2387452.016,2410918.306,2434384.595,2457850.885
TN,Wood and Waste,45355,43478,43391,46082,46394,46541,49135,46860,51733,53800,53761,54391,57566,58909,57547,54447,61792,67744,72036,79846,69326,74820,81798,82127,92398,93230,95256,90408,95273,75856,56499,60931,61243,55133,56614,60440,55966,47262,46492,50029,52818,64355,63522,58291,71581,65041,57156,56421,66232,55166,57411,54147,58902,59203,65766.93152,65914.58088,66062.23024,66209.8796,66357.52896,66505.17832,66652.82769
TN,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,40,38,33,542,494,494,505,396,516,452,446,263.8371768,270.7396735,277.6421701,284.5446668,291.4471635,298.3496601,305.2521568
TX,Biomass,38296,38880,39275,37709,39136,41196,43785,43901,49149,51073,52207,51251,58945,60439,59656,55820,64884,70366,76252,77273,55648,58544,70015,66418,77878,81664,92451,98225,99028,112011,98022,98409,108088,98558,98792,103690,100412,106311,99146,82866,86905,76166,83739,80860,77141,81554,115268,138128,174293,140097,179840,205443,200163,198824,149156.7016,151419.5783,153682.455,155945.3317,158208.2084,160471.0851,162733.9618
TX,Coal,24974,18203,20582,19173,26232,29182,27844,23523,24996,25141,30767,24048,50140,125909,133141,196172,226342,288187,418438,587642,734145,858514,931065,1016758,1074868,1148998,1162745,1203925,1264113,1335906,1333671,1333449,1324063,1430676,1389409,1364800,1485577,1523201,1488589,1530426,1548184,1492977,1550325,1603971,1626029,1627863,1610301,1609155,1605925,1497854,1568060,1695239,1498818,1597357,1998149.064,2037551.393,2076953.721,2116356.049,2155758.377,2195160.706,2234563.034
TX,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,2274,1610,2800,2728,3840,2880,2171,2026,2020,2283,519,1288,4215,1569,3707,5491,4730,5419,5485,2390,1946,2306,1391,37570,53641,63786,66734,85854,101927,95540,95589,43201.3529,44323.79738,45446.24187,46568.68635,47691.13083,48813.57531,49936.0198
TX,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,236,272,307,339,341,370,417,451,516,562,562,639,694,914,1007,1161,1296,1486,1699,2057,2316,2488,2478,2478,1513.025157,1551.017991,1589.010825,1627.003659,1664.996493,1702.989327,1740.982161
TX,Hydropower,11859,13143,8446,5009,4748,7771,8195,6043,13790,13279,10550,9220,8615,17663,17035,20052,11080,12199,7923,12448,10171,11972,10738,11648,10767,14636,20603,22482,12751,15034,18657,23216,27284,18416,15788,17565,9925,18289,14529,11455,8456,12403,11429,9077,13027,13324,6566,16254,10243,10040,12310,5471,5562,4580,12985.48777,13003.99305,13022.49833,13041.00361,13059.50889,13078.01417,13096.51945
TX,Natural Gas,2815483,2831993,2959563,3044428,3040492,3181456,3404262,3638596,3836859,4024717,4203877,4482576,4531777,4746155,4584002,4046930,4074690,4254885,4329773,4131399,4226105,4052341,3503025,3335519,3556198,3514373,3312929,3435413,3665187,3886116,3877833,3824190,3768324,3925166,3885073,4037539,4268665,4231566,4377957,4138086,4550106,4389908,4449191,4180256,4043094,3625119,3549528,3631641,3657223,3485553,3694976,3805524,3969949,4137387,4086671.264,4095105.793,4103540.322,4111974.851,4120409.379,4128843.908,4137278.437
TX,Nuclear Energy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40201,105722,167823,207582,256502,130321,300448,379842,375656,392031,405846,384141,391670,398535,371923,348485,421660,398994,430593,429577,425682,434024,432036,414881,402823,400353,460277.8553,471057.4198,481836.9842,492616.5487,503396.1131,514175.6775,524955.242
TX,Petroleum,1558527,1579111,1659393,1840141,1963858,1995577,2112436,2180870,2352938,2549765,2621400,2684253,3009638,3311415,3328733,3236113,3497050,3903469,4164877,4578967,4471095,4289787,4042884,4020170,4231430,4221956,4349561,4396301,4649951,4679610,4791526,4819706,5022621,4967971,5190792,5167773,5545128,5917058,5990370,5898080,5821670,5825923,5977151,6029105,6217190,6038413,6176519,6030305,5506886,5415789,5798613,5833518,5961319,6259523,6823314.253,6914071.657,7004829.061,7095586.464,7186343.868,7277101.272,7367858.676
TX,Solar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,378,424,430,441,471,487,506,505,570,589,569,570,569,572,567,557,568,597,663,791,1193,1859,3082,4005,1252.560447,1283.751871,1314.943295,1346.134718,1377.326142,1408.517566,1439.708989
TX,Total Consumption,4487435,4520210,4726534,4984169,5113602,5296378,5640307,5936834,6326881,6715048,6971008,7302599,7718060,8322020,8182223,7610907,7938930,8599472,9073515,9465002,9552812,9329698,8627731,8516910,9028994,9063265,9030712,9254541,9830228,10246935,10386145,10405630,10615683,10670445,10979906,11175757,11887552,12296551,12477485,12132343,12500047,12285558,12555781,12360120,12508282,11910907,12072073,12084290,11706291,11312551,12110979,12449364,12532743,13134460,13802822.71,13959986.7,14117150.69,14274314.68,14431478.67,14588642.66,14745806.65
TX,Wood and Waste,38296,38880,39275,37709,39136,41196,43785,43901,49149,51073,52207,51251,58945,60439,59656,55820,64884,70366,76252,77273,55648,58540,69690,64123,76243,78838,89695,94355,96117,109811,95973,96362,105781,98038,97504,99476,98843,102604,93655,78136,81486,70681,81349,78914,74834,80163,77699,84487,100010,64157,79672,86209,86459,92094,100365.1384,101356.7737,102348.409,103340.0444,104331.6797,105323.315,106314.9504
TX,Wind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,828,816,3272,5020,12271,27021,26020,31427,42368,66165,89019,159881,195455,256109,296805,306550,342270,125936.0105,129261.528,132587.0456,135912.5631,139238.0807,142563.5982,145889.1158
UT,Biomass,2219,2132,2044,2008,2148,1956,1938,2060,2216,2284,2303,2303,2543,3145,2612,2893,3257,3811,4492,5332,4492,5875,6051,6505,6910,6931,6469,3637,3859,3549,3445,3608,3785,3794,3552,3580,3872,4397,4919,6242,6658,4667,3717,3673,3633,5372,5005,6463,7570,7039,7712,9204,9555,10525,7195.287212,7295.34412,7395.401029,7495.457938,7595.514847,7695.571755,7795.628664
UT,Coal,90967,81964,65575,62411,71031,75449,79119,72396,73920,78445,78777,78743,77580,98848,107648,115740,101774,132845,143943,170907,168254,175686,159560,160238,185637,199366,188954,273790,337985,349724,366842,344365,363056,370982,380866,361424,359984,375105,396129,384060,403068,384453,370551,379185,399704,405546,382757,391386,395878,364994,356148,346181,322055,355230,455624.9769,463427.3498,471229.7227,479032.0956,486834.4685,494636.8414,502439.2143
UT,Ethenol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,205,41,18,2,3,5,4,2,23,67,0,0,75,0,1030,876,996,1310,347,266,129,2147,1807,3122,3775,4345,5029,6695,7112,7649,3077.630328,3157.837761,3238.045194,3318.252627,3398.46006,3478.667493,3558.874925
UT,Geothermal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,1144,1793,1707,1799,2238,2004,2365,2347,1942,2463,1920,2463,2226,2159,2113,2088,2165,2815,2539,2534,2503,2562,2325,3294,3490,3449,4027,3993,3851,3543.354997,3623.235919,3703.116841,3782.997764,3862.878686,3942.759609,4022.640531
UT,Hydropower,3275,2459,4148,3691,8003,9545,8235,11206,10575,11673,7776,10312,12691,11537,9828,11181,11717,7898,7601,8303,8533,6512,10710,14663,14519,10646,14756,8919,6123,5859,5289,6543,6230,8866,7742,9990,10846,13728,13406,12835,7611,5253,4657,4266,4506,7844,7407,5325,6583,8152,6785,11952,7116,4818,8096.930818,8081.166686,8065.402554,8049.638422,8033.87429,8018.110158,8002.346026
UT,Natural Gas,72441,79168,87938,88494,99071,99810,95740,97068,101626,110888,114377,113876,116399,116335,115206,117952,138603,100999,113322,120980,124990,109703,110526,118449,124247,123750,99706,106906,117778,123414,126913,142458,132362,149255,146416,166860,168059,172248,177960,169255,173439,167582,172365,163527,164153,168770,197894,231125,237414,223646,229078,230672,232630,258858,215302.2676,217971.373,220640.4784,223309.5837,225978.6891,228647.7944,231316.8998
