SC,Ethenol,-102.53333333336923,-130.50303030307259,-158.47272727276868,-186.44242424247204,-214.41212121217541,-242.38181818187149,-270.35151515157486,-298.32121212127095,-326.29090909097431,-354.26060606067767
SC,Geothermal,129.60000000000218,134.32727272727425,139.05454545454631,143.78181818181838,148.50909090909045,153.23636363636433,157.9636363636364,162.69090909090846,167.41818181818053,172.14545454545259
SC,Hydropower,26747.466666666325,25907.115151514765,25066.763636363205,24226.412121211877,23386.060606060317,22545.709090908989,21705.357575757429,20865.006060606102,20024.654545454541,19184.303030302981
SC,Natural Gas,171408.46666666772,175129.02424242534,178849.58181818295,182570.13939393964,186290.69696969725,190011.25454545487,193731.81212121155,197452.36969696917,201172.92727272585,204893.48484848347
SC,Nuclear Energy,517202.66666666977,523591.84242424555,529981.01818181947,536370.19393939525,542759.36969696917,549148.54545454495,555537.72121212073,561926.89696969464,568316.07272727042,574705.24848484434
SC,Petroleum,455943.26666666754,463795.15151515231,471647.03636363521,479498.92121211998,487350.80606060475,495202.69090908766,503054.57575757243,510906.46060605533,518758.3454545401,526610.23030302487
SC,Solar,24.866666666666788,26.024242424242402,27.181818181818016,28.339393939394085,29.4969696969697,30.654545454545314,31.812121212120928,32.969696969696543,34.127272727272157,35.284848484847771
SC,Total Consumption,1767732.4000000134,1801758.5818181857,1835784.763636373,1869810.9454545453,1903837.1272727326,1937863.3090909049,1971889.4909090772,2005915.6727272645,2039941.8545454368,2073968.036363624
SC,Wood and Waste,98074.800000000745,100456.23636363726,102837.67272727378,105219.10909090936,107600.54545454588,109981.98181818239,112363.41818181798,114744.85454545449,117126.29090909101,119507.7272727266
SC,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Biomass,4518.3333333334012,4577.7393939394678,4637.1454545455344,4696.5515151516011,4755.9575757576677,4815.3636363637343,4874.7696969698154,4934.175757575882,4993.5818181819486,5052.9878787880152
SD,Coal,43563.866666666931,44419.987878788263,45276.109090909362,46132.230303030461,46988.35151515156,47844.47272727266,48700.593939393992,49556.715151515091,50412.83636363619,51268.957575757289
SD,Ethenol,1865.4666666667617,1944.1333333334187,2022.8000000000757,2101.4666666667617,2180.1333333334187,2258.8000000001048,2337.4666666667617,2416.1333333334478,2494.8000000001048,2573.4666666667617
SD,Geothermal,425.93333333334158,455.23030303030828,484.52727272727498,513.82424242424167,543.12121212120837,572.41818181817507,601.71515151514177,631.01212121210847,660.30909090907517,689.60606060604186
SD,Hydropower,83713.333333333954,88727.612121211365,93741.890909090638,98756.169696968049,103770.44848484732,108784.72727272473,113799.00606060401,118813.28484848142,123827.56363636069,128841.8424242381
SD,Natural Gas,39092.600000000559,40370.636363636702,41648.672727273311,42926.709090909455,44204.745454545598,45482.781818182208,46760.818181818351,48038.854545454495,49316.890909090638,50594.927272727247
SD,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Petroleum,117847.86666666623,119305.76969696907,120763.67272727191,122221.57575757476,123679.4787878776,125137.38181818044,126595.28484848328,128053.18787878612,129511.09090908896,130968.9939393918
SD,Solar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SD,Total Consumption,292677.33333333582,301377.08484848961,310076.83636363968,318776.58787878975,327476.33939393982,336176.09090908989,344875.84242424369,353575.59393939376,362275.34545454383,370975.0969696939
SD,Wood and Waste,1649.9333333332906,1575.9757575757394,1502.0181818181591,1428.0606060606078,1354.1030303030275,1280.1454545454762,1206.1878787878959,1132.2303030303447,1058.2727272727643,984.31515151518397
SD,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TN,Biomass,48914.599999999162,47206.563636363018,45498.527272726875,43790.490909090731,42082.454545454588,40374.418181818444,38666.381818182301,36958.345454546157,35250.309090910014,33542.27272727387
TN,Coal,684135.33333333209,692793.08484848216,701450.83636363596,710108.58787878603,718766.3393939361,727424.09090908617,736081.84242423624,744739.59393938631,753397.34545453638,762055.09696969017
TN,Ethenol,-339.60000000009313,-611.85454545461107,-884.10909090912901,-1156.3636363636469,-1428.6181818181649,-1700.8727272726828,-1973.1272727272008,-2245.3818181817187,-2517.6363636362366,-2789.8909090907546
TN,Geothermal,41.666666666667425,43.187878787879072,44.709090909091174,46.230303030303276,47.751515151515378,49.272727272727479,50.793939393939127,52.315151515151229,53.83636363636333,55.357575757575432
TN,Hydropower,101061.33333333395,100197.30303030368,99333.272727273637,98469.242424243595,97605.212121213553,96741.181818183511,95877.15151515347,95013.121212123195,94149.090909093153,93285.060606063111
TN,Natural Gas,304922.66666666605,312207.6242424231,319492.58181818016,326777.53939393722,334062.49696969427,341347.45454545133,348632.41212120838,355917.36969696544,363202.3272727225,370487.28484847955
TN,Nuclear Energy,296783.4666666761,316339.98787879199,335896.50909091532,355453.03030303121,375009.55151515454,394566.07272727042,414122.59393939376,433679.11515150964,453235.63636362553,472792.15757574886
TN,Petroleum,701255.20000001043,718416.23636364192,735577.2727272734,752738.30909091234,769899.34545454383,787060.38181818277,804221.41818181425,821382.45454544574,838543.49090908468,855704.52727271616
TN,Solar,61.800000000000125,61.872727272727417,61.945454545454709,62.018181818181972,62.090909090909264,62.163636363636556,62.236363636363819,62.309090909091111,62.381818181818403,62.454545454545695
TN,Total Consumption,2184467.9333333373,2232934.6666666716,2281401.3999999911,2329868.1333333254,2378334.8666666448,2426801.5999999791,2475268.3333333135,2523735.0666666329,2572201.7999999672,2620668.5333332866
TN,Wood and Waste,47631.466666666325,46280.660606060643,44929.85454545496,43579.048484848812,42228.24242424313,40877.436363636982,39526.630303031299,38175.824242425617,36825.018181819469,35474.212121213786
TN,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,Biomass,95107.066666666418,94321.18787878775,93535.309090909082,92749.430303030415,91963.551515151747,91177.672727273079,90391.793939394411,89605.915151515743,88820.036363637075,88034.157575758407
TX,Coal,1553471.4000000134,1577668.727272734,1601866.0545454621,1626063.3818181828,1650260.7090909109,1674458.0363636389,1698655.3636363596,1722852.6909090877,1747050.0181818083,1771247.3454545364
TX,Ethenol,4845.800000000163,5220.5272727274569,5595.2545454546344,5969.9818181818118,6344.7090909091057,6719.4363636362832,7094.1636363635771,7468.8909090907546,7843.6181818179321,8218.3454545452259
TX,Geothermal,568.60000000003492,602.69090909093211,636.78181818184385,670.87272727274103,704.96363636365277,739.0545454545645,773.14545454546169,807.23636363637343,841.32727272728516,875.41818181818235
TX,Hydropower,11035.800000000745,9858.2363636372611,8680.6727272737771,7503.1090909102932,6325.5454545468092,5147.9818181833252,3970.4181818198413,2792.8545454563573,1615.2909090928733,437.72727272938937
TX,Natural Gas,4357367.1999999881,4416263.072727263,4475158.945454523,4534054.818181783,4592950.6909090579,4651846.5636363178,4710742.4363635927,4769638.3090908527,4828534.1818181127,4887430.0545453876
TX,Nuclear Energy,460944.33333334327,490203.44848485291,519462.56363636255,548721.67878787965,577980.79393938929,607239.90909090638,636499.02424241602,665758.13939393312,695017.25454544276,724276.3696969524
TX,Petroleum,6142244.8666667938,6289725.2969697714,6437205.7272728086,6584686.1575758457,6732166.5878788233,6879647.0181818604,7027127.4484848976,7174607.8787878752,7322088.3090909123,7469568.7393939495
TX,Solar,597.00000000000728,618.25454545455432,639.50909090910136,660.76363636364113,682.01818181818817,703.27272727272793,724.52727272727498,745.78181818181474,767.03636363636178,788.29090909090155
TX,Total Consumption,12718425.666666925,12975821.29696995,13233216.927272916,13490612.557575941,13748008.187878966,14005403.818181932,14262799.448484957,14520195.078787982,14777590.709090948,15034986.339393973
TX,Wood and Waste,90271.199999999721,89113.745454545133,87956.290909091011,86798.836363636423,85641.381818181835,84483.927272727713,83326.472727273125,82169.018181819003,81011.563636364415,79854.109090910293
TX,Wind,1972.4000000000233,2226.1090909090708,2479.8181818181183,2733.527272727224,2987.2363636362716,3240.9454545453191,3494.6545454544248,3748.3636363634723,4002.0727272725198,4255.7818181815674
UT,Biomass,5375.1333333334187,5603.4484848485445,5831.7636363636702,6060.078787878796,6288.3939393939218,6516.7090909090475,6745.0242424241733,6973.339393939299,7201.6545454544248,7429.9696969695506
UT,Coal,387785.2666666666,390967.80606060568,394150.34545454476,397332.88484848291,400515.42424242198,403697.96363636106,406880.50303030014,410063.04242423829,413245.58181817736,416428.12121211644
UT,Ethenol,706.1333333333605,796.7575757575687,887.38181818180601,978.00606060604332,1068.6303030302806,1159.2545454544888,1249.8787878787261,1340.5030303029635,1431.1272727272008,1521.751515151409
UT,Geothermal,2198.6666666666938,2198.3878787879107,2198.1090909091281,2197.830303030345,2197.5515151515619,2197.2727272727789,2196.9939393939962,2196.7151515152132,2196.4363636364305,2196.1575757576475
UT,Hydropower,14935.266666666605,15914.860606060596,16894.454545454355,17874.048484848347,18853.642424242105,19833.236363635864,20812.830303029856,21792.424242423614,22772.018181817606,23751.612121211365
UT,Natural Gas,185374.53333333321,190864.70303030312,196354.87272727117,201845.04242424108,207335.21212121099,212825.38181817904,218315.55151514895,223805.72121211886,229295.89090908691,234786.06060605682
UT,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UT,Petroleum,265925.20000000484,273490.61818182096,281056.03636363894,288621.45454545692,296186.87272727489,303752.29090909101,311317.70909090899,318883.12727272697,326448.54545454495,334013.96363636293
UT,Solar,55.200000000000728,56.654545454546223,58.109090909091719,59.563636363636761,61.018181818182256,62.472727272727752,63.927272727272793,65.381818181818289,66.836363636363785,68.290909090908826
UT,Total Consumption,867024.20000001043,884699.72727273405,902375.25454546511,920050.78181818873,937726.30909091234,955401.83636363596,973077.36363636702,990752.89090909064,1008428.4181818143,1026103.9454545453
UT,Wood and Waste,4668.8000000001048,4806.4909090910223,4944.1818181818817,5081.8727272727992,5219.5636363637168,5357.2545454545761,5494.9454545454937,5632.6363636364113,5770.3272727272706,5908.0181818181882
UT,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VA,Biomass,124209.93333333544,127036.17575757764,129862.41818181984,132688.66060606297,135514.90303030517,138341.14545454737,141167.38787878957,143993.63030303176,146819.87272727396,149646.11515151616
VA,Coal,454284.2666666694,463914.82424242795,473545.38181818277,483175.93939394131,492806.49696969613,502437.05454545468,512067.6121212095,521698.16969696805,531328.72727272287,540959.28484848142
VA,Ethenol,3067.6666666666861,3326.0060606060433,3584.3454545454006,3842.684848484816,4101.0242424241733,4359.3636363635305,4617.7030303028878,4876.042424242245,5134.3818181816023,5392.7212121209595
VA,Geothermal,401.13333333333867,429.55757575757889,457.98181818181911,486.40606060605933,514.83030303029955,543.25454545453977,571.67878787877999,600.1030303030202,628.52727272726042,656.95151515150064
VA,Hydropower,10061.066666666418,9762.4242424240801,9463.7818181816256,9165.139393939171,8866.4969696968328,8567.8545454543782,8269.2121212120401,7970.5696969695855,7671.9272727271309,7373.2848484847927
VA,Natural Gas,305903.53333334252,316316.77575758472,326730.01818182692,337143.26060606912,347556.50303030759,357969.74545454979,368382.98787879199,378796.23030303419,389209.47272727638,399622.71515151858
VA,Nuclear Energy,297383.7333333306,303148.3575757537,308912.98181817681,314677.60606060177,320442.23030302487,326206.85454544798,331971.47878787108,337736.10303029604,343500.72727271914,349265.35151514225
VA,Petroleum,827219.19999999925,837938.07272727042,848656.94545454159,859375.81818181276,870094.69090908393,880813.5636363551,891532.43636362627,902251.30909089744,912970.18181816861,923689.05454543978
VA,Solar,146.13333333333367,147.9939393939394,149.85454545454513,151.71515151515132,153.57575757575705,155.43636363636278,157.29696969696897,159.1575757575747,161.01818181818044,162.87878787878662
VA,Total Consumption,2143760.400000006,2185695.0909090936,2227629.7818181813,2269564.4727272689,2311499.1636363566,2353433.8545454443,2395368.5454545319,2437303.2363636196,2479237.9272726923,2521172.61818178
VA,Wood and Waste,121083.73333333526,123674.90303030424,126266.07272727415,128857.24242424313,131448.41212121304,134039.58181818295,136630.75151515193,139221.92121212184,141813.09090909176,144404.26060606074
VA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,Biomass,9728.0666666670004,10073.660606060876,10419.254545454867,10764.848484848742,11110.442424242734,11456.036363636609,11801.630303030601,12147.224242424476,12492.818181818468,12838.412121212343
VT,Coal,1454.2666666666628,1606.5878787878901,1758.9090909090592,1911.2303030302864,2063.5515151514555,2215.8727272726828,2368.1939393938519,2520.5151515150792,2672.8363636362483,2825.1575757574756
VT,Ethenol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VT,Geothermal,2.0000000000001137,2.2727272727273657,2.5454545454546178,2.8181818181818699,3.0909090909091219,3.363636363636374,3.636363636363626,3.9090909090908781,4.1818181818181301,4.4545454545452685
VT,Hydropower,11514.99999999976,11542.927272726978,11570.854545454204,11598.781818181429,11626.709090908655,11654.636363635873,11682.563636363098,11710.490909090324,11738.418181817549,11766.345454544775
VT,Natural Gas,8252.8666666666977,8394.3696969697485,8535.872727272741,8677.3757575757918,8818.8787878787844,8960.3818181818351,9101.8848484848277,9243.3878787878784,9384.890909090871,9526.3939393939218
VT,Nuclear Energy,41038.466666667024,41157.624242424645,41276.781818182266,41395.939393939887,41515.096969697508,41634.254545455158,41753.412121212779,41872.5696969704,41991.727272728021,42110.884848485643
VT,Petroleum,87186.266666667303,88263.569696970517,89340.872727273265,90418.175757576479,91495.478787879692,92572.78181818244,93650.084848485654,94727.387878788402,95804.690909091616,96881.993939394364
VT,Solar,30.000000000000909,32.709090909091174,35.418181818182347,38.127272727272612,40.836363636363785,43.545454545454049,46.254545454545223,48.963636363635487,51.672727272725751,54.381818181816925
VT,Total Consumption,168990.60000000056,171210.56363636442,173430.52727272827,175650.4909090912,177870.45454545505,180090.41818181891,182310.38181818184,184530.34545454569,186750.30909090955,188970.27272727247
VT,Wood and Waste,9728.0666666670004,10073.660606060876,10419.254545454867,10764.848484848742,11110.442424242734,11456.036363636609,11801.630303030601,12147.224242424476,12492.818181818468,12838.412121212343
VT,Wind,55.600000000000364,63.181818181816197,70.76363636363385,78.345454545451503,85.927272727269155,93.509090909086808,101.09090909090446,108.67272727272029,116.25454545453795,123.8363636363556
WA,Biomass,94433.399999999805,94529.236363636111,94625.072727272418,94720.909090908695,94816.745454545002,94912.581818181308,95008.418181817615,95104.254545453921,95200.090909090228,95295.927272726534
WA,Coal,93245.000000000669,93345.145454546233,93445.290909091767,93545.436363637331,93645.581818182894,93745.727272728429,93845.872727273992,93946.018181819527,94046.16363636509,94146.309090910654
WA,Ethenol,3097.8666666668632,3094.2606060608387,3090.6545454548141,3087.0484848487895,3083.4424242427649,3079.8363636367403,3076.2303030307166,3072.6242424246921,3069.0181818186675,3065.4121212126429
WA,Geothermal,346.06666666667297,375.13333333333867,404.20000000000437,433.26666666666279,462.33333333332848,491.39999999999418,520.4666666666526,549.5333333333183,578.59999999998399,607.66666666664969
WA,Hydropower,960595.66666666418,977827.35151514411,995059.03636363149,1012290.7212121114,1029522.4060605913,1046754.0909090787,1063985.7757575586,1081217.4606060386,1098449.1454545259,1115680.8303030059
WA,Natural Gas,333607.66666667163,349851.51515151933,366095.36363636702,382339.21212121472,398583.06060606241,414826.90909091011,431070.7575757578,447314.60606060177,463558.45454544947,479802.30303029716
WA,Nuclear Energy,71218.799999999814,72469.272727272473,73719.745454545133,74970.218181817327,76220.690909089986,77471.163636362646,78721.63636363484,79972.109090907499,81222.581818180159,82473.054545452818
WA,Petroleum,852707.40000000596,860694.60000000522,868681.80000000447,876669.00000000373,884656.20000000298,892643.40000000224,900630.60000000335,908617.80000000261,916605.00000000186,924592.20000000112
WA,Solar,355.26666666666551,352.53333333333194,349.79999999999927,347.06666666666661,344.33333333333394,341.60000000000036,338.8666666666677,336.13333333333503,333.40000000000146,330.66666666666879
WA,Total Consumption,2500857.2666666657,2543914.8242424279,2586972.3818181753,2630029.9393939376,2673087.496969685,2716145.0545454323,2759202.6121211946,2802260.169696942,2845317.7272726893,2888375.2848484516
WA,Wood and Waste,91250.133333332982,91375.775757575291,91501.418181817629,91627.060606059938,91752.703030302277,91878.345454544586,92003.987878786924,92129.630303029233,92255.272727271571,92380.91515151388
WA,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WI,Biomass,100859.46666666819,102913.55151515268,104967.63636363763,107021.72121212212,109075.80606060661,111129.89090909157,113183.97575757606,115238.06060606102,117292.14545454551,119346.23030303
WI,Coal,498208.86666667461,509541.38787879422,520873.90909091383,532206.43030303344,543538.95151515305,554871.47272727638,566203.99393939599,577536.5151515156,588869.03636363521,600201.55757575482
WI,Ethenol,4366.2000000004191,4706.345454545808,5046.490909091197,5386.6363636367023,5726.7818181820912,6066.9272727275966,6407.0727272729855,6747.2181818183744,7087.3636363638798,7427.5090909092687
WI,Geothermal,125.13333333333321,129.72121212121056,134.30909090908972,138.89696969696888,143.48484848484622,148.07272727272539,152.66060606060273,157.24848484848189,161.83636363636106,166.4242424242384
WI,Hydropower,21849.800000000512,21521.509090909734,21193.218181818957,20864.927272728179,20536.636363637284,20208.345454546507,19880.054545455729,19551.763636364951,19223.472727274173,18895.181818183395
WI,Natural Gas,414017.40000000224,422958.67272727564,431899.94545454904,440841.21818182245,449782.49090909213,458723.76363636553,467665.03636363894,476606.30909090862,485547.58181818202,494488.85454545543
WI,Nuclear Energy,89575.066666665487,86342.660606060177,83110.254545453936,79877.848484848626,76645.442424242385,73413.036363637075,70180.630303030834,66948.224242424592,63715.818181819282,60483.412121213041
WI,Petroleum,603698.33333333582,617883.19393939525,632068.05454545468,646252.91515151411,660437.77575757354,674622.63636363298,688807.49696969241,702992.35757575184,717177.21818180755,731362.07878786698
WI,Solar,241.40000000000055,244.29090909090974,247.18181818181802,250.07272727272721,252.9636363636364,255.85454545454559,258.74545454545387,261.63636363636306,264.52727272727225,267.41818181818053
WI,Total Consumption,1829105.4666666687,1864081.7515151501,1899058.0363636315,1934034.3212121129,1969010.6060605943,2003986.8909090757,2038963.1757575572,2073939.4606060386,2108915.74545452,2143892.0303030014
WI,Wood and Waste,96163.800000000745,97840.41818181891,99517.036363636609,101193.65454545477,102870.27272727294,104546.89090909064,106223.5090909088,107900.12727272697,109576.74545454513,111253.36363636283
WI,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,Biomass,6183.333333333434,6200.4303030304181,6217.5272727274096,6234.6242424243937,6251.7212121213779,6268.8181818183621,6285.9151515153462,6303.0121212123304,6320.1090909093145,6337.2060606062987
WV,Coal,995850.86666667461,1015201.5878787935,1034552.3090909049,1053903.0303030238,1073253.7515151426,1092604.4727272615,1111955.1939393803,1131305.9151514992,1150656.6363636181,1170007.3575757369
WV,Ethenol,8.8666666666686069,-6.3575757575708849,-21.581818181810377,-36.806060606049869,-52.03030303028936,-67.254545454528852,-82.478787878768344,-97.703030303004198,-112.92727272724369,-128.15151515148318
WV,Geothermal,3.2000000000000455,3.636363636363626,4.0727272727272066,4.5090909090907871,4.9454545454543677,5.3818181818180619,5.8181818181816425,6.254545454545223,6.6909090909088036,7.1272727272723841
WV,Hydropower,10920.666666666453,10719.133333333128,10517.599999999802,10316.066666666477,10114.533333333151,9912.9999999998254,9711.4666666664998,9509.9333333331742,9308.3999999998487,9106.8666666665231
WV,Natural Gas,168538.13333333563,172329.84848485049,176121.56363636535,179913.2787878802,183704.99393939506,187496.70909090992,191288.42424242478,195080.13939393964,198871.85454545449,202663.56969696935
WV,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WV,Petroleum,203396.53333333263,203624.01212121121,203851.49090908986,204078.96969696844,204306.44848484709,204533.92727272568,204761.40606060432,204988.88484848291,205216.36363636155,205443.84242424014
WV,Solar,46.200000000000273,47.818181818181984,49.436363636363694,51.054545454545405,52.672727272726661,54.290909090908372,55.909090909090082,57.527272727271793,59.145454545453504,60.763636363635214
WV,Total Consumption,1391122.200000003,1414326.8545454517,1437531.5090909079,1460736.1636363566,1483940.8181818053,1507145.4727272615,1530350.1272727102,1553554.7818181589,1576759.4363636151,1599964.0909090638
WV,Wood and Waste,6174.4000000001106,6206.7454545455766,6239.0909090910427,6271.4363636365088,6303.7818181819748,6336.1272727274409,6368.4727272729069,6400.818181818373,6433.163636363839,6465.5090909093051
WV,Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,Biomass,1277.4666666666453,1164.0606060605787,1050.6545454545412,937.24848484850372,823.84242424243712,710.43636363639962,597.03030303036212,483.62424242432462,370.21818181825802,256.81212121222052
WY,Coal,499981.46666666958,503997.7515151538,508014.03636363801,512030.32121212222,516046.60606060736,520062.89090909157,524079.17575757578,528095.46060605999,532111.74545454513,536128.03030302934
WY,Ethenol,54.46666666668898,16.333333333357587,-21.799999999973807,-59.933333333290648,-98.066666666622041,-136.19999999993888,-174.33333333327028,-212.46666666658712,-250.59999999991851,-288.73333333323535
WY,Geothermal,657.80000000000086,659.00000000000068,660.2000000000005,661.40000000000032,662.60000000000014,663.79999999999995,664.99999999999977,666.19999999999959,667.39999999999941,668.59999999999923
WY,Hydropower,14568.800000000279,15416.581818182021,16264.363636363763,17112.145454545505,17959.927272727247,18807.709090908989,19655.490909090731,20503.272727272473,21351.054545454215,22198.83636363619
WY,Natural Gas,108394.40000000055,108185.98181818251,107977.56363636442,107769.14545454638,107560.72727272834,107352.30909091025,107143.89090909221,106935.47272727417,106727.05454545608,106518.63636363804
WY,Nuclear Energy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WY,Petroleum,142495.7333333334,145533.19393939432,148570.65454545431,151608.1151515143,154645.57575757429,157683.03636363428,160720.4969696952,163757.95757575519,166795.41818181518,169832.87878787518
WY,Solar,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004,2.0000000000000004
WY,Total Consumption,768533.73333333246,775990.37575757504,783447.01818181574,790903.66060605831,798360.30303030089,805816.94545454159,813273.58787878416,820730.23030302487,828186.87272726744,835643.51515150815
WY,Wood and Waste,1048.9999999999127,955.76363636355381,862.52727272719494,769.29090909086517,676.0545454545063,582.81818181814742,489.58181818178855,396.34545454542967,303.1090909090708,209.87272727271193
WY,Wind,52.599999999998545,59.709090909087536,66.818181818178346,73.927272727269155,81.036363636358146,88.145454545448956,95.254545454537947,102.36363636362876,109.47272727271775,116.58181818180856
